user_id,K,K_limit,reward,handover_count,success
166,K4,16,,22,False
167,K4,12,1111.7107820427511,11,True
168,K4,11,735.6946043846128,7,True
169,K4,16,,22,False
170,K4,13,,14,False
171,K4,13,1213.3128288457756,12,True
172,K4,16,,23,False
173,K4,12,894.5868329678973,9,True
174,K4,15,,20,False
175,K4,11,624.1829526188943,6,True
176,K4,10,555.784115939128,5,True
177,K4,16,,21,False
178,K4,16,,22,False
179,K4,11,802.871450001945,8,True
180,K4,14,1661.5849954085982,11,True
181,K4,14,1741.1851594395057,13,True
182,K4,12,1021.9670761098586,8,True
183,K4,15,,18,False
184,K4,11,717.9950904057963,5,True
185,K4,12,1215.3855087252841,10,True
186,K4,17,,24,False
187,K4,17,,25,False
188,K4,17,,24,False
189,K4,11,892.6021321822323,8,True
190,K4,16,,23,False
191,K4,17,,25,False
192,K4,12,1195.2568598957976,11,True
193,K4,14,,16,False
194,K4,17,,25,False
195,K4,12,1202.662922232841,11,True
196,K4,15,,19,False
197,K4,11,763.534465680269,7,True
198,K4,15,,19,False
199,K4,16,,21,False
200,K4,14,,16,False
201,K4,12,1061.4471093955183,10,True
202,K4,12,1066.460530170225,10,True
203,K4,14,,17,False
204,K4,14,,17,False
205,K4,15,,20,False
206,K4,16,,21,False
207,K4,11,861.8926260342901,8,True
208,K4,15,,18,False
209,K4,16,,22,False
210,K4,14,,16,False
211,K4,11,659.2588489101352,6,True
212,K4,15,,19,False
213,K4,15,,18,False
214,K4,15,,18,False
215,K4,12,1133.229798495089,11,True
216,K4,15,,19,False
217,K4,14,,17,False
218,K4,11,840.3756628353785,8,True
219,K4,13,,14,False
220,K4,11,844.7719373776705,8,True
221,K4,14,,15,False
222,K4,13,,14,False
223,K4,10,561.8979781474977,5,True
224,K4,10,559.8440305229502,5,True
225,K4,11,835.0290161870987,8,True
226,K4,12,1142.0057573073943,11,True
227,K4,17,,24,False
228,K4,17,,24,False
229,K4,14,,17,False
230,K4,13,,14,False
231,K4,14,,15,False
232,K4,16,,23,False
233,K4,17,,24,False
234,K4,14,,15,False
235,K4,10,547.9887477934997,5,True
236,K4,11,644.8891785511682,6,True
237,K4,11,622.9921975565346,6,True
238,K4,15,,18,False
239,K4,13,1283.5474445743625,13,True
240,K4,15,,19,False
241,K4,14,,17,False
242,K4,15,,19,False
243,K4,17,,25,False
244,K4,12,1084.1080870429519,11,True
245,K4,12,918.8066527792366,9,True
246,K4,11,739.4755278974349,7,True
247,K4,14,,16,False
248,K4,14,,17,False
249,K4,13,1249.6030266041912,13,True
250,K4,13,,14,False
251,K4,15,,19,False
252,K4,11,742.3911000595426,7,True
253,K4,12,920.8085525284769,9,True
254,K4,16,,23,False
255,K4,11,817.5000909736304,8,True
256,K4,11,735.556857466436,7,True
257,K4,15,,20,False
258,K4,14,,15,False
259,K4,12,905.4752761805389,9,True
260,K4,15,,18,False
261,K4,12,989.6904962079334,10,True
262,K4,16,,22,False
263,K4,14,,17,False
264,K4,13,1140.5179465612562,12,True
265,K4,13,,14,False
266,K4,13,,14,False
267,K4,12,905.1947369191222,9,True
268,K4,17,,25,False
269,K4,13,1226.7869747304758,13,True
270,K4,11,629.2027908634403,6,True
271,K4,17,,25,False
272,K4,17,,25,False
273,K4,15,,20,False
274,K4,15,,19,False
275,K4,10,527.2518366106067,5,True
276,K4,15,,20,False
277,K4,10,533.6980013303858,5,True
278,K4,15,,19,False
279,K4,14,,16,False
280,K4,15,,19,False
281,K4,16,,22,False
282,K4,17,,24,False
283,K4,11,635.2199696059388,6,True
284,K4,13,,14,False
285,K4,17,,24,False
286,K4,14,,17,False
287,K4,14,,15,False
288,K4,11,786.9368851135071,8,True
289,K4,17,,24,False
290,K4,17,,25,False
291,K4,17,,25,False
292,K4,10,533.2114927570021,5,True
293,K4,11,792.1545929372259,8,True
294,K4,14,,15,False
295,K4,17,,24,False
296,K4,15,,19,False
297,K4,11,774.3479791824778,8,True
298,K4,14,,17,False
299,K4,17,,24,False
300,K4,14,,15,False
301,K4,15,,20,False
302,K4,11,788.0448029611687,8,True
303,K4,16,,23,False
304,K4,13,1181.360764526327,13,True
305,K4,10,532.1286847852564,5,True
306,K4,10,527.9144256676352,5,True
307,K4,12,1003.0541114000345,11,True
308,K4,12,864.8110540964677,9,True
309,K4,13,1100.482006708886,12,True
310,K4,15,,20,False
311,K4,16,,23,False
312,K4,11,789.936189415102,8,True
313,K4,11,758.3686262870102,8,True
314,K4,13,,14,False
315,K4,15,,18,False
316,K4,16,,21,False
317,K4,13,1104.663669743592,12,True
318,K4,12,934.4768583586415,10,True
319,K4,15,,18,False
320,K4,14,,17,False
321,K4,13,1095.9099012776092,12,True
322,K4,15,,19,False
323,K4,17,,25,False
324,K4,13,1149.376447780229,13,True
325,K4,15,,19,False
326,K4,13,,14,False
327,K4,15,,18,False
328,K4,14,,16,False
329,K4,15,,18,False
330,K4,13,1136.1212472899845,13,True
331,K4,15,,18,False
332,K4,12,928.8461312530496,10,True
333,K4,16,,22,False
334,K4,13,1179.8482283566495,13,True
335,K4,16,,22,False
336,K4,17,,24,False
337,K4,12,828.1625440225056,9,True
338,K4,12,981.440565126196,11,True
339,K4,15,,19,False
340,K4,17,,24,False
341,K4,15,,20,False
342,K4,16,,22,False
343,K4,12,822.9499613485111,9,True
344,K4,14,,16,False
345,K4,10,488.87110730110965,5,True
346,K4,10,486.89524667578553,5,True
347,K4,14,,17,False
348,K4,15,,20,False
349,K4,14,,15,False
350,K4,12,972.9678662129699,11,True
351,K4,13,1040.0887468429128,12,True
352,K4,12,902.6306209786096,10,True
353,K4,14,,15,False
354,K4,12,820.8348553104448,9,True
355,K4,14,,15,False
356,K4,16,,22,False
357,K4,17,,24,False
358,K4,11,570.8680507319974,6,True
359,K4,11,581.7722612370349,6,True
360,K4,16,,23,False
361,K4,16,,23,False
362,K4,12,924.8704937091145,10,True
363,K4,14,,15,False
364,K4,12,987.6961481315392,11,True
365,K4,12,1006.1893577015367,11,True
366,K4,10,499.61920085680015,5,True
367,K4,13,1151.541920268505,13,True
368,K4,13,,14,False
369,K4,16,,22,False
370,K4,13,1132.4905809023514,13,True
371,K4,14,,17,False
372,K4,13,1056.5966932232063,12,True
373,K4,14,,17,False
374,K4,17,,24,False
375,K4,12,1002.359941425736,11,True
376,K4,11,723.7220472195279,8,True
377,K4,16,,22,False
378,K4,17,,25,False
379,K4,16,,21,False
380,K4,12,912.94366990961,10,True
381,K4,11,753.1699812026117,8,True
382,K4,15,,20,False
383,K4,14,,16,False
384,K4,10,496.25569777648263,5,True
385,K4,12,800.4009932525748,9,True
386,K4,14,,17,False
387,K4,17,,24,False
388,K4,16,,23,False
389,K4,12,907.8754566894182,10,True
390,K4,11,570.3496833435934,6,True
391,K4,13,,14,False
392,K4,12,808.6126798826077,9,True
393,K4,15,,20,False
394,K4,17,,25,False
395,K4,16,,22,False
396,K4,14,,16,False
397,K4,15,,20,False
398,K4,14,,17,False
399,K4,16,,21,False
400,K4,10,484.5346871591258,5,True
401,K4,11,722.6067698341227,8,True
402,K4,16,,22,False
403,K4,13,1104.1296265035553,13,True
404,K4,16,,23,False
405,K4,16,,22,False
406,K4,15,,19,False
407,K4,14,,16,False
408,K4,15,,18,False
409,K4,10,483.10877031321024,5,True
410,K4,13,,14,False
411,K4,11,616.7147054207094,7,True
412,K4,17,,24,False
413,K4,14,,17,False
414,K4,13,1044.381407916599,12,True
415,K4,12,943.9586589164028,11,True
416,K4,11,720.938157345365,8,True
417,K4,13,,14,False
418,K4,13,1084.5640547540813,13,True
419,K4,17,,24,False
420,K4,12,1196.1622289854377,7,True
421,K4,16,,18,False
422,K4,16,,18,False
423,K4,16,,19,False
424,K4,10,587.1956187153444,4,True
425,K4,11,680.0961166058294,5,True
426,K4,14,,16,False
427,K4,15,,19,False
428,K4,13,1243.9688785537892,12,True
429,K4,13,,14,False
430,K4,17,,25,False
431,K4,17,,25,False
432,K4,13,1230.2236173500833,12,True
433,K4,15,,18,False
434,K4,17,,24,False
435,K4,16,,22,False
436,K4,17,,24,False
437,K4,13,,14,False
438,K4,17,,25,False
439,K4,12,1139.56819305975,11,True
440,K4,17,,24,False
441,K4,11,828.4176106037806,8,True
442,K4,16,,22,False
443,K4,15,,20,False
444,K4,17,,25,False
445,K4,17,,25,False
446,K4,13,,14,False
447,K4,13,,14,False
448,K4,11,650.6026733460449,6,True
449,K4,14,,16,False
450,K4,17,,25,False
451,K4,15,,19,False
452,K4,12,1093.619844100585,11,True
453,K4,17,,24,False
454,K4,17,,24,False
455,K4,16,,21,False
456,K4,15,,18,False
457,K4,12,990.7834376463177,10,True
458,K4,15,,18,False
459,K4,17,,24,False
460,K4,12,1063.3932421694906,11,True
461,K4,16,,23,False
462,K4,13,,14,False
463,K4,14,,15,False
464,K4,12,1060.9333475243138,11,True
465,K4,14,,15,False
466,K4,17,,24,False
467,K4,16,,23,False
468,K4,15,,20,False
469,K4,13,1155.518512951994,12,True
470,K4,12,880.0117573225342,9,True
471,K4,10,522.153748910077,5,True
472,K4,11,620.6934316402262,6,True
473,K4,14,,16,False
474,K4,15,,20,False
475,K4,12,859.5669068821852,9,True
476,K4,16,,21,False
477,K4,13,,14,False
478,K4,16,,23,False
479,K4,16,,23,False
480,K4,14,1748.7125827558934,14,True
481,K4,17,,21,False
482,K4,12,1118.7016710723806,10,True
483,K4,14,1637.4745780350802,14,True
484,K4,17,,22,False
485,K4,10,584.4696801227358,5,True
486,K4,15,,17,False
487,K4,12,986.1800123107596,9,True
488,K4,17,,23,False
489,K4,11,788.2175347049459,7,True
490,K4,16,,22,False
491,K4,11,775.0731295243752,7,True
492,K4,13,1306.632190231427,12,True
493,K4,12,1080.3646367846982,10,True
494,K4,12,1197.4019726439044,11,True
495,K4,15,,20,False
496,K4,16,,22,False
497,K4,11,869.754660690538,8,True
498,K4,14,,16,False
499,K4,16,,23,False
500,K4,16,,23,False
501,K4,16,,22,False
502,K4,15,,18,False
503,K4,15,,19,False
504,K4,13,1359.0938057150638,13,True
505,K4,12,948.518157412676,9,True
506,K4,15,,20,False
507,K4,14,,15,False
508,K4,17,,24,False
509,K4,11,753.3386727936152,7,True
510,K4,10,560.7302296963064,5,True
511,K4,15,,19,False
512,K4,14,,15,False
513,K4,16,,22,False
514,K4,12,1132.2642423936495,11,True
515,K4,11,735.9671497437298,7,True
516,K4,11,849.6286903184786,8,True
517,K4,13,1323.9249902906176,13,True
518,K4,13,1309.8785217610377,13,True
519,K4,16,,22,False
520,K4,11,648.0909662294815,6,True
521,K4,13,1213.2950820338838,12,True
522,K4,14,,15,False
523,K4,17,,24,False
524,K4,14,,17,False
525,K4,12,918.4717692353786,9,True
526,K4,13,1311.035995907907,13,True
527,K4,14,,17,False
528,K4,13,1199.458403016294,12,True
529,K4,14,,15,False
530,K4,11,714.540370894341,7,True
531,K4,16,,23,False
532,K4,14,,16,False
533,K4,16,,23,False
534,K4,16,,21,False
535,K4,17,,25,False
536,K4,11,706.8456819248645,7,True
537,K4,10,526.2145824325993,5,True
538,K4,11,812.1481261146536,8,True
539,K4,15,,18,False
540,K4,17,,23,False
541,K4,16,,21,False
542,K4,17,,24,False
543,K4,12,911.908424362563,9,True
544,K4,11,739.4616498518226,7,True
545,K4,16,,21,False
546,K4,14,,15,False
547,K4,16,,21,False
548,K4,13,1131.7370766465099,12,True
549,K4,10,587.774487885969,5,True
550,K4,11,823.9387531761353,8,True
551,K4,12,885.426556225519,9,True
552,K4,16,,21,False
553,K4,12,1053.883117157911,11,True
554,K4,13,1220.1532421287702,13,True
555,K4,15,,18,False
556,K4,13,1186.0443014292084,13,True
557,K4,13,1173.8295400211837,13,True
558,K4,10,576.4754829250429,5,True
559,K4,11,727.1904554388411,7,True
560,K4,12,1046.4986811092556,11,True
561,K4,16,,23,False
562,K4,12,965.6615715987882,10,True
563,K4,13,,14,False
564,K4,14,,16,False
565,K4,12,878.389894850179,9,True
566,K4,12,868.4566898666154,9,True
567,K4,12,884.433036158265,9,True
568,K4,17,,24,False
569,K4,12,946.739546803437,10,True
570,K4,11,636.1343709925424,6,True
571,K4,12,1018.7883834533613,11,True
572,K4,15,,20,False
573,K4,11,724.6967220250181,7,True
574,K4,14,,17,False
575,K4,11,700.4443172945334,7,True
576,K4,12,942.8263198020411,10,True
577,K4,16,,21,False
578,K4,17,,24,False
579,K4,16,,22,False
580,K4,15,,19,False
581,K4,11,619.1864585681145,6,True
582,K4,13,1175.951422594992,13,True
583,K4,12,992.6773866748395,11,True
584,K4,13,1078.865138623667,12,True
585,K4,14,,15,False
586,K4,15,,19,False
587,K4,12,847.3833343399234,9,True
588,K4,11,611.5441694822956,6,True
589,K4,12,923.5048301676136,10,True
590,K4,17,,24,False
591,K4,15,,20,False
592,K4,14,,17,False
593,K4,12,832.2786374606293,9,True
594,K4,16,,22,False
595,K4,16,,22,False
596,K4,14,,16,False
597,K4,17,,25,False
598,K4,17,,24,False
599,K4,15,,18,False
600,K4,14,,15,False
601,K4,13,1262.6339341720575,13,True
602,K4,11,797.4512966035937,8,True
603,K4,14,,16,False
604,K4,11,785.2212583203046,8,True
605,K4,11,611.0976571124057,6,True
606,K4,12,962.2907090469887,10,True
607,K4,11,631.558947910844,6,True
608,K4,17,,23,False
609,K4,16,,23,False
610,K4,14,,17,False
611,K4,16,,22,False
612,K4,15,,19,False
613,K4,14,,15,False
614,K4,13,1171.521215869699,12,True
615,K4,12,1068.919085467297,11,True
616,K4,16,,21,False
617,K4,16,,21,False
618,K4,12,1067.1985120204845,11,True
619,K4,17,,25,False
620,K4,15,,19,False
621,K4,15,,20,False
622,K4,10,529.6628796159434,5,True
623,K4,11,781.934537707676,8,True
624,K4,12,1039.890294603817,11,True
625,K4,14,,16,False
626,K4,11,698.333979521825,7,True
627,K4,12,955.5674476298516,10,True
628,K4,15,,19,False
629,K4,12,857.5044037603714,9,True
630,K4,16,,22,False
631,K4,16,,21,False
632,K4,15,,18,False
633,K4,13,1122.3118591805758,12,True
634,K4,13,,14,False
635,K4,17,,24,False
636,K4,15,,18,False
637,K4,12,936.6381041586391,10,True
638,K4,16,,22,False
639,K4,11,666.7582754165056,7,True
640,K4,17,,25,False
641,K4,16,,21,False
642,K4,12,946.4475296275746,10,True
643,K4,16,,23,False
644,K4,12,1009.530481225404,11,True
645,K4,10,517.5771776798475,5,True
646,K4,11,584.4057679619572,6,True
647,K4,15,,18,False
648,K4,17,,24,False
649,K4,14,,17,False
650,K4,11,586.8822256918597,6,True
651,K4,13,,14,False
652,K4,13,,14,False
653,K4,12,941.4144193223711,10,True
654,K4,10,511.2353452842309,5,True
655,K4,11,584.0523438107609,6,True
656,K4,15,,18,False
657,K4,14,,17,False
658,K4,14,,17,False
659,K4,10,518.8801961357622,5,True
660,K4,17,,25,False
661,K4,11,583.1204000328472,7,True
662,K4,12,813.3019646244278,10,True
663,K4,13,1033.457735150607,13,True
664,K4,17,,24,False
665,K4,14,,17,False
666,K4,16,,22,False
667,K4,13,975.2440932506572,12,True
668,K4,17,,25,False
669,K4,14,,17,False
670,K4,15,,19,False
671,K4,10,450.40735263607763,5,True
672,K4,11,621.1944384475837,7,True
673,K4,15,,20,False
674,K4,17,,24,False
675,K4,15,,19,False
676,K4,11,599.5908779644329,7,True
677,K4,11,519.1261012262347,6,True
678,K4,17,,25,False
679,K4,12,909.7500498493071,11,True
680,K4,11,673.5772826359502,8,True
681,K4,15,,19,False
682,K4,13,1006.3873479536104,13,True
683,K4,15,,19,False
684,K4,15,,18,False
685,K4,11,593.6110586420966,7,True
686,K4,12,811.4864952591292,10,True
687,K4,10,465.58364811816506,5,True
688,K4,15,,19,False
689,K4,13,957.8153529983583,12,True
690,K4,10,429.31911089598606,5,True
691,K4,17,,25,False
692,K4,11,651.9837894048286,8,True
693,K4,11,655.8759520604773,8,True
694,K4,14,,17,False
695,K4,13,1046.95147592712,13,True
696,K4,15,,19,False
697,K4,16,,23,False
698,K4,12,800.8441835337554,10,True
699,K4,17,,25,False
700,K4,16,,21,False
701,K4,14,,16,False
702,K4,12,732.7794892761415,9,True
703,K4,17,,25,False
704,K4,14,,17,False
705,K4,14,,17,False
706,K4,10,419.15206255217953,5,True
707,K4,11,497.0780788266758,6,True
708,K4,13,1013.5946419397928,13,True
709,K4,10,425.15693154285725,5,True
710,K4,16,,21,False
711,K4,10,445.2270340787204,5,True
712,K4,15,,18,False
713,K4,12,724.9807197697905,9,True
714,K4,15,,19,False
715,K4,16,,23,False
716,K4,13,1002.5748844689697,13,True
717,K4,10,427.59775467270265,5,True
718,K4,10,429.02037037780053,5,True
719,K4,14,,16,False
720,K4,13,1065.3976091110076,10,True
721,K4,15,,19,False
722,K4,15,,19,False
723,K4,16,,21,False
724,K4,11,568.6109547354267,6,True
725,K4,14,,17,False
726,K4,12,836.6490621102016,10,True
727,K4,17,,24,False
728,K4,11,695.4525380885945,8,True
729,K4,14,,17,False
730,K4,14,,15,False
731,K4,12,850.4420486708358,10,True
732,K4,13,1075.6897244141032,13,True
733,K4,16,,21,False
734,K4,14,,17,False
735,K4,17,,24,False
736,K4,10,476.2744992093385,5,True
737,K4,16,,21,False
738,K4,13,1054.2989903666664,13,True
739,K4,11,565.8980037260303,6,True
740,K4,16,,21,False
741,K4,12,828.1117957571287,10,True
742,K4,12,769.0195696274645,9,True
743,K4,10,484.06888655130905,5,True
744,K4,17,,25,False
745,K4,15,,18,False
746,K4,15,,20,False
747,K4,15,,20,False
748,K4,13,,14,False
749,K4,17,,24,False
750,K4,12,750.2871342203648,9,True
751,K4,14,,15,False
752,K4,17,,25,False
753,K4,17,,25,False
754,K4,13,971.5738898875916,12,True
755,K4,12,834.853366708013,10,True
756,K4,17,,25,False
757,K4,12,835.1476927492879,10,True
758,K4,12,814.5674691844197,10,True
759,K4,11,611.219956252225,7,True
760,K4,13,,14,False
761,K4,14,,15,False
762,K4,13,940.8506454341181,12,True
763,K4,16,,23,False
764,K4,15,,19,False
765,K4,13,958.9896298094611,12,True
766,K4,11,620.5560089339414,7,True
767,K4,12,756.5157084158575,9,True
768,K4,15,,19,False
769,K4,14,,17,False
770,K4,17,,25,False
771,K4,12,817.0313331661583,10,True
772,K4,16,,23,False
773,K4,11,541.2983314404505,6,True
774,K4,12,894.1654863732535,11,True
775,K4,13,995.306537209245,13,True
776,K4,13,,14,False
777,K4,14,,15,False
778,K4,15,,19,False
779,K4,17,,24,False
780,K4,15,,19,False
781,K4,11,622.730997169351,8,True
782,K4,13,947.8449982978384,13,True
783,K4,15,,19,False
784,K4,12,740.3893538882625,10,True
785,K4,14,,17,False
786,K4,15,,20,False
787,K4,15,,19,False
788,K4,10,415.91478587989195,5,True
789,K4,12,702.553504767508,9,True
790,K4,14,,16,False
791,K4,12,842.2419309547225,11,True
792,K4,16,,21,False
793,K4,17,,25,False
794,K4,13,931.455549857005,13,True
795,K4,16,,21,False
796,K4,14,,17,False
797,K4,12,754.1634032049312,10,True
798,K4,15,,20,False
799,K4,17,,25,False
800,K4,13,,14,False
801,K4,11,622.2197277364005,8,True
802,K4,13,,14,False
803,K4,17,,24,False
804,K4,13,928.8913460021301,13,True
805,K4,13,,14,False
806,K4,11,607.7955552240182,8,True
807,K4,13,949.5584315124933,13,True
808,K4,12,671.2494452260614,9,True
809,K4,13,901.6471977751703,12,True
810,K4,14,,15,False
811,K4,12,818.2930717274194,11,True
812,K4,13,877.4906697170145,12,True
813,K4,16,,23,False
814,K4,14,,15,False
815,K4,14,,15,False
816,K4,14,,15,False
817,K4,17,,25,False
818,K4,11,472.53385606975,6,True
819,K4,14,,15,False
820,K4,13,,14,False
821,K4,17,,25,False
822,K4,16,,21,False
823,K4,15,,20,False
824,K4,11,581.1438919367445,8,True
825,K4,16,,23,False
826,K4,15,,18,False
827,K4,16,,21,False
828,K4,17,,24,False
829,K4,13,939.7830428824261,13,True
830,K4,16,,22,False
831,K4,15,,18,False
832,K4,11,525.0773984824463,7,True
833,K4,12,645.5695890243614,9,True
834,K4,17,,24,False
835,K4,14,,16,False
836,K4,15,,19,False
837,K4,11,603.9648500024449,8,True
838,K4,11,457.77972524272883,6,True
839,K4,14,,16,False
840,K4,12,1046.8951394365947,11,True
841,K4,11,826.7106604820069,8,True
842,K4,17,,24,False
843,K4,13,1110.1800733852072,12,True
844,K4,12,1067.7036972444646,11,True
845,K4,15,,18,False
846,K4,14,,15,False
847,K4,13,,14,False
848,K4,12,956.8754591108633,10,True
849,K4,12,1019.7603785830165,11,True
850,K4,14,,17,False
851,K4,16,,22,False
852,K4,12,873.4862501450922,9,True
853,K4,12,1021.2516199018266,11,True
854,K4,13,1079.8342832965484,12,True
855,K4,15,,19,False
856,K4,15,,18,False
857,K4,10,558.8850399303316,5,True
858,K4,11,784.9846808599434,8,True
859,K4,13,1143.4575289708177,13,True
860,K4,17,,25,False
861,K4,13,,14,False
862,K4,14,,15,False
863,K4,16,,22,False
864,K4,17,,24,False
865,K4,15,,20,False
866,K4,13,1055.6760468945472,12,True
867,K4,12,978.8545270358547,11,True
868,K4,13,1069.6291805014664,12,True
869,K4,13,,14,False
870,K4,10,528.8073614185935,5,True
871,K4,14,,16,False
872,K4,12,905.7531022190386,10,True
873,K4,13,1095.5536387721836,13,True
874,K4,17,,25,False
875,K4,13,1031.2906987824476,12,True
876,K4,14,,16,False
877,K4,12,836.2013825934914,9,True
878,K4,14,,17,False
879,K4,16,,22,False
880,K4,16,,21,False
881,K4,15,,18,False
882,K4,16,,21,False
883,K4,11,687.504059941473,7,True
884,K4,11,764.7418592093529,8,True
885,K4,11,741.7795826485112,8,True
886,K4,16,,23,False
887,K4,12,820.9289078078303,9,True
888,K4,11,740.1038236196829,8,True
889,K4,11,752.961328525523,8,True
890,K4,11,595.8470775300243,6,True
891,K4,12,887.6167080215117,10,True
892,K4,13,1092.1182502491397,13,True
893,K4,10,509.9374685277302,5,True
894,K4,14,,16,False
895,K4,17,,24,False
896,K4,16,,22,False
897,K4,11,585.9859992904983,6,True
898,K4,17,,24,False
899,K4,15,,20,False
900,K4,17,,25,False
901,K4,13,864.1714596094457,12,True
902,K4,15,,19,False
903,K4,11,572.7454631404753,8,True
904,K4,15,,20,False
905,K4,17,,24,False
906,K4,17,,25,False
907,K4,13,,14,False
908,K4,14,,16,False
909,K4,16,,23,False
910,K4,12,654.9529475424957,9,True
911,K4,16,,22,False
912,K4,16,,21,False
913,K4,15,,19,False
914,K4,17,,25,False
915,K4,14,,16,False
916,K4,11,503.01881601541356,7,True
917,K4,12,640.9394989073896,9,True
918,K4,17,,25,False
919,K4,15,,19,False
920,K4,13,822.1809245578175,12,True
921,K4,16,,23,False
922,K4,16,,23,False
923,K4,15,,20,False
924,K4,11,460.7775827254772,6,True
925,K4,12,633.773950824209,9,True
926,K4,14,,17,False
927,K4,13,,14,False
928,K4,12,765.0991198724282,11,True
929,K4,13,893.2175306194657,13,True
930,K4,10,370.8833093553578,5,True
931,K4,12,735.5807157582517,11,True
932,K4,13,824.3441445291237,12,True
933,K4,16,,23,False
934,K4,15,,19,False
935,K4,13,847.0321285174979,12,True
936,K4,11,461.8390356179567,6,True
937,K4,16,,22,False
938,K4,13,,14,False
939,K4,16,,23,False
940,K4,12,675.2503842550905,10,True
941,K4,12,621.1362186413171,9,True
942,K4,12,682.0744593890603,10,True
943,K4,13,,14,False
944,K4,15,,20,False
945,K4,13,828.9948742156773,12,True
946,K4,13,845.2992974594706,12,True
947,K4,12,631.7617805646515,9,True
948,K4,12,692.6295807961742,10,True
949,K4,14,,17,False
950,K4,17,,24,False
951,K4,17,,24,False
952,K4,16,,23,False
953,K4,14,,17,False
954,K4,14,,16,False
955,K4,16,,21,False
956,K4,12,613.305152226813,9,True
957,K4,13,885.3690487511171,13,True
958,K4,15,,19,False
959,K4,11,439.76984296874355,6,True
960,K4,15,,16,False
961,K4,15,,19,False
962,K4,15,,20,False
963,K4,14,,17,False
964,K4,13,,14,False
965,K4,17,,24,False
966,K4,16,,23,False
967,K4,13,1101.5090963012908,12,True
968,K4,15,,20,False
969,K4,17,,25,False
970,K4,12,848.1941097846627,9,True
971,K4,13,1184.5355822601477,13,True
972,K4,14,,15,False
973,K4,14,,15,False
974,K4,11,672.2777111406217,7,True
975,K4,10,509.6721949217556,5,True
976,K4,17,,24,False
977,K4,12,1005.3322407001352,11,True
978,K4,12,938.1194030289131,10,True
979,K4,15,,20,False
980,K4,10,500.5536729368799,5,True
981,K4,16,,22,False
982,K4,15,,20,False
983,K4,12,1002.2407572386804,11,True
984,K4,14,,17,False
985,K4,11,772.0666042541695,8,True
986,K4,11,669.9672644876701,7,True
987,K4,13,1146.511742266035,13,True
988,K4,13,1089.314167830508,12,True
989,K4,17,,25,False
990,K4,13,,14,False
991,K4,13,,14,False
992,K4,13,1047.5299896716413,12,True
993,K4,15,,19,False
994,K4,12,979.016508043583,11,True
995,K4,11,588.2711100875968,6,True
996,K4,15,,18,False
997,K4,12,814.3772527992835,9,True
998,K4,11,725.3431415309473,8,True
999,K4,17,,25,False
1000,K4,16,,23,False
1001,K4,10,491.05276197456027,5,True
1002,K4,14,,16,False
1003,K4,16,,21,False
1004,K4,12,881.2571332215855,10,True
1005,K4,16,,22,False
1006,K4,13,,14,False
1007,K4,15,,20,False
1008,K4,17,,25,False
1009,K4,11,726.9366641683971,8,True
1010,K4,12,886.3492193372182,10,True
1011,K4,14,,15,False
1012,K4,15,,19,False
1013,K4,16,,22,False
1014,K4,17,,24,False
1015,K4,12,943.3218979333503,11,True
1016,K4,14,,16,False
1017,K4,10,481.13598208611324,5,True
1018,K4,16,,21,False
1019,K4,13,1115.513930699561,13,True
1020,K4,10,507.6722027267455,5,True
1021,K4,10,520.4376135283021,5,True
1022,K4,16,,21,False
1023,K4,17,,24,False
1024,K4,13,1226.8349109205503,13,True
1025,K4,13,,14,False
1026,K4,17,,25,False
1027,K4,14,,17,False
1028,K4,17,,25,False
1029,K4,14,,17,False
1030,K4,17,,25,False
1031,K4,13,1114.6253851989077,12,True
1032,K4,12,939.8969197068168,10,True
1033,K4,13,,14,False
1034,K4,16,,23,False
1035,K4,14,,15,False
1036,K4,16,,22,False
1037,K4,10,517.1930613762589,5,True
1038,K4,13,,14,False
1039,K4,10,497.6468893848219,5,True
1040,K4,17,,25,False
1041,K4,13,1196.4600641430225,13,True
1042,K4,12,1017.3044788363923,11,True
1043,K4,16,,21,False
1044,K4,11,661.5288171038618,7,True
1045,K4,10,485.20732692146726,5,True
1046,K4,16,,23,False
1047,K4,16,,21,False
1048,K4,12,925.2002910806325,10,True
1049,K4,13,1087.679111193093,12,True
1050,K4,11,644.1926267640918,7,True
1051,K4,16,,21,False
1052,K4,15,,20,False
1053,K4,16,,23,False
1054,K4,14,,17,False
1055,K4,15,,20,False
1056,K4,15,,19,False
1057,K4,15,,18,False
1058,K4,15,,20,False
1059,K4,13,1099.200676686956,12,True
1060,K4,14,,17,False
1061,K4,15,,20,False
1062,K4,13,1180.6992260083052,13,True
1063,K4,14,,15,False
1064,K4,11,564.6167473543942,6,True
1065,K4,17,,25,False
1066,K4,16,,21,False
1067,K4,16,,23,False
1068,K4,16,,22,False
1069,K4,10,493.2184891640271,5,True
1070,K4,17,,24,False
1071,K4,14,,16,False
1072,K4,11,629.2291341118444,7,True
1073,K4,11,569.1489925485726,6,True
1074,K4,14,,15,False
1075,K4,13,1073.5633088606967,12,True
1076,K4,17,,24,False
1077,K4,10,476.8016305740439,5,True
1078,K4,15,,19,False
1079,K4,10,481.0464850158155,5,True
1080,K4,15,,20,False
1081,K4,17,,25,False
1082,K4,12,739.0342198669209,11,True
1083,K4,11,543.7691017855343,8,True
1084,K4,15,,19,False
1085,K4,15,,19,False
1086,K4,14,,17,False
1087,K4,13,,14,False
1088,K4,12,665.7336714755496,10,True
