user_id,K,K_limit,reward,handover_count,success
1117,K2,6,1.805297790942359,2,True
1118,K2,9,3.9453636391295346,5,True
1119,K2,6,1.8600984917441872,2,True
1120,K2,11,4.963367266258611,7,True
1121,K2,12,5.1728602545273965,8,True
1122,K2,10,3.8664821390455377,6,True
1123,K2,10,3.6826412215158846,6,True
1124,K2,11,4.543150469734514,7,True
1125,K2,12,5.239325929940876,8,True
1126,K2,8,3.337806825628253,4,True
1127,K2,12,6.038791197522549,8,True
1128,K2,9,3.756580399315175,5,True
1129,K2,7,2.2970483993580784,2,True
1130,K2,7,2.3056806191426107,2,True
1131,K2,8,3.3211284487654504,4,True
1132,K2,8,2.8733524963819503,4,True
1133,K2,11,4.265259325956587,7,True
1134,K2,12,4.397168865774423,8,True
1135,K2,11,4.023935119605858,7,True
1136,K2,10,3.4328387586634275,6,True
1137,K2,9,2.682196888272702,5,True
1138,K2,12,4.701884430520931,8,True
1139,K2,13,5.15836874026131,9,True
1140,K2,6,0.6548609616716995,1,True
1141,K2,7,1.3111627498132,2,True
1142,K2,11,-1.0303489304684184,6,True
1143,K2,13,-3.63943877265534,8,True
1144,K2,8,-1.6296159745696968,3,True
1145,K2,12,-2.771092268161794,7,True
1146,K2,13,-5.028827747989548,8,True
1147,K2,9,-0.7896173666352846,4,True
1148,K2,12,-5.291259602546051,7,True
1149,K2,12,-3.0862440924316465,7,True
1150,K2,12,-4.875620155682336,7,True
1151,K2,10,-1.505441845392753,5,True
1152,K2,7,0.7858751501128491,2,True
1153,K2,10,-1.268734253983276,5,True
1154,K2,13,-4.23475502592399,8,True
1155,K2,9,-1.4818515732549287,4,True
1156,K2,7,1.1114157868606018,2,True
1157,K2,9,-1.9093346447429445,4,True
1158,K2,7,0.9935758967776858,2,True
1159,K2,9,-1.540478359545932,4,True
1160,K2,9,-1.7554733094054569,4,True
1161,K2,10,-2.5813152697846076,5,True
1162,K2,11,-2.7049398150990656,6,True
1163,K2,10,-2.508631246048112,5,True
1164,K2,11,-3.291827235489527,6,True
1165,K2,13,-5.596406817101307,8,True
1166,K2,12,-6.593491523412617,7,True
1167,K2,12,-4.369809356567882,7,True
1168,K2,11,-3.4650120254945196,6,True
1169,K2,9,-2.625242030099762,4,True
1170,K2,11,-5.599018339997909,6,True
1171,K2,12,-6.720610650931563,7,True
1172,K2,11,-5.294343546489448,6,True
1173,K2,12,-4.359331351912495,7,True
1174,K2,8,-1.0630962723640769,3,True
1175,K2,7,0.6431858715005951,2,True
1176,K2,7,0.8587869786811416,2,True
1177,K2,13,-7.207946870774175,8,True
1178,K2,8,-1.7154748365701515,3,True
1179,K2,8,-3.0739892634073183,3,True
1180,K2,7,-2.1159001802976496,2,True
1181,K2,11,-3.9805185925813804,6,True
1182,K2,11,-6.507651654544562,6,True
1183,K2,9,-4.00851906279934,4,True
1184,K2,9,-2.3502776502160505,4,True
1185,K2,9,-3.663874355529638,4,True
1186,K2,11,-4.389980057837409,6,True
1187,K2,8,-1.4846217805070034,3,True
1188,K2,11,-6.066821875081469,6,True
1189,K2,11,-5.352513489744993,6,True
1190,K2,9,-3.8301913838588524,4,True
1191,K2,6,-0.6904950041572109,1,True
1192,K2,11,-6.753122552428329,6,True
1193,K2,12,-6.9985879724193385,7,True
1194,K2,10,-4.62056451867841,5,True
1195,K2,12,-6.772451451301388,7,True
1196,K2,12,-6.608231457742095,7,True
1197,K2,9,-3.6262843886082017,4,True
1198,K2,7,0.4470379505825274,2,True
1199,K2,12,-5.930988760642107,7,True
