user_id,K,K_limit,reward,handover_count,success
774,K1,9,-491.41464066482814,3,True
775,K1,10,-427.11682268304537,4,True
776,K1,10,-494.12313773856107,4,True
777,K1,11,-404.0236946626661,5,True
778,K1,12,-603.003451582016,6,True
779,K1,14,-723.9242581519712,8,True
780,K1,12,-1087.4487744994371,6,True
781,K1,8,-368.4021294234807,2,True
782,K1,10,-360.0306561913704,4,True
783,K1,12,-1179.93353651209,6,True
784,K1,9,-157.22923744300306,3,True
785,K1,11,-581.9586603708455,6,True
786,K1,12,-954.5035433788017,7,True
787,K1,12,-1113.515922916076,6,True
788,K1,7,-312.8666913315383,1,True
789,K1,9,-275.5783746131852,3,True
790,K1,11,-746.687094828247,5,True
791,K1,9,-638.3951025122284,3,True
792,K1,13,-1177.4372213563352,7,True
793,K1,14,-990.1951731173847,9,True
794,K1,10,-677.5612675127708,4,True
795,K1,13,-1305.14028784243,7,True
796,K1,11,-891.6224084389222,6,True
797,K1,9,-444.53948309202696,3,True
798,K1,12,-1418.8510227219542,7,True
799,K1,14,-964.1707717174303,9,True
800,K1,10,-1021.9606357201269,4,True
801,K1,8,-417.0234189980172,2,True
802,K1,10,-1056.20002619124,4,True
803,K1,14,-1206.1323573484392,8,True
804,K1,10,-792.8843663110083,4,True
805,K1,10,-1201.613643898419,4,True
806,K1,8,-508.05970119255045,2,True
807,K1,10,-694.9416515090232,4,True
808,K1,9,-415.47520556452247,3,True
809,K1,10,-835.8250167786222,4,True
810,K1,11,-1049.9334214013209,5,True
811,K1,9,-868.6466696172151,3,True
812,K1,10,-822.0117975660281,4,True
813,K1,13,-1330.943997201106,8,True
814,K1,11,-1230.8277237358618,5,True
815,K1,11,-1137.924659428945,5,True
816,K1,11,-1280.8106934126492,5,True
817,K1,14,-1351.9185789781807,9,True
818,K1,8,-277.1282886228855,2,True
819,K1,11,-1236.1094316182998,5,True
820,K1,10,-1424.4694947310304,4,True
821,K1,14,-1337.7997782621735,9,True
822,K1,13,-1635.5666157864819,7,True
823,K1,12,-1827.53220797618,7,True
824,K1,8,-637.3272393986852,2,True
825,K1,13,-1489.7507358533164,8,True
826,K1,12,-1077.2809169891352,6,True
827,K1,13,-1617.407085565391,7,True
828,K1,14,-1854.2213700257107,8,True
829,K1,10,-1063.4090757929819,4,True
830,K1,13,-1837.5339787743426,8,True
831,K1,12,-1138.509366025731,6,True
832,K1,8,-599.1509264840869,2,True
833,K1,9,-630.5819563645321,3,True
834,K1,14,-1808.8525698093158,8,True
835,K1,11,-1397.804771339484,5,True
836,K1,12,-2142.7553218167377,6,True
837,K1,8,-879.7008522201136,2,True
838,K1,8,-742.1432843950093,2,True
839,K1,11,-1603.0292836558688,5,True
840,K1,9,645.7975383097568,4,True
841,K1,8,575.3744748137261,3,True
842,K1,14,57.69075655083597,9,True
843,K1,10,492.421326484445,4,True
844,K1,9,616.9348474982767,4,True
845,K1,12,675.475015936478,7,True
846,K1,11,511.9292808651264,5,True
847,K1,10,663.1983153529659,5,True
848,K1,9,491.9821406597589,4,True
849,K1,9,524.0463565700322,4,True
850,K1,11,755.0003190568127,6,True
851,K1,13,613.6998729861953,8,True
852,K1,9,275.41240824349075,3,True
853,K1,9,392.9928525533462,4,True
854,K1,10,464.1333300960328,4,True
855,K1,12,651.6704911903541,7,True
856,K1,12,560.2234338880488,7,True
857,K1,7,284.67972716092186,2,True
858,K1,8,555.7059925372531,3,True
859,K1,10,433.6212554542406,5,True
860,K1,14,-215.84692847350522,9,True
861,K1,10,591.8565022180768,5,True
862,K1,11,318.78234101348386,5,True
863,K1,13,373.379517211782,8,True
864,K1,14,-297.21896675648395,9,True
865,K1,12,72.43321571467455,7,True
866,K1,10,400.5955443665629,4,True
867,K1,9,259.3045405309175,4,True
868,K1,10,329.51661257706655,4,True
869,K1,10,463.1257804710693,5,True
870,K1,7,235.19359038330117,2,True
871,K1,11,297.690339006823,6,True
872,K1,9,189.65558869006043,4,True
873,K1,10,395.5007017914116,5,True
874,K1,14,-226.86596899910643,9,True
875,K1,10,207.26632943968053,4,True
876,K1,11,-15.383083839125163,6,True
877,K1,9,59.055553240895755,3,True
878,K1,11,251.69893673222654,6,True
879,K1,13,226.00073014596086,8,True
880,K1,13,-121.8738181763211,8,True
881,K1,12,470.92413448552145,7,True
882,K1,13,9.74978908092897,8,True
883,K1,8,232.33750397753002,3,True
884,K1,8,469.6482915192746,3,True
885,K1,8,391.1986655219628,3,True
886,K1,13,-613.2630744414752,8,True
887,K1,9,-40.40919440549263,3,True
888,K1,8,382.96500498513694,3,True
889,K1,8,382.5358211992742,3,True
890,K1,8,223.63369332397326,2,True
891,K1,9,84.12842578008048,4,True
892,K1,10,104.79654706908363,5,True
893,K1,7,96.67163028114402,2,True
894,K1,11,228.24004839671386,6,True
895,K1,14,-461.43746034419746,9,True
896,K1,13,104.04859633443186,8,True
897,K1,8,168.90922383118064,2,True
898,K1,14,-581.7688338636086,9,True
899,K1,12,-317.6563657966494,7,True
900,K1,14,-1800.969149404864,9,True
901,K1,10,-1104.681996004815,4,True
902,K1,12,-1169.1471672935909,7,True
903,K1,8,-1518.7836746801888,2,True
904,K1,12,-1943.6516895033124,7,True
905,K1,14,-1802.7435462786752,9,True
906,K1,14,-1818.0306693364332,9,True
907,K1,10,-1560.4724378447,5,True
908,K1,11,-1510.586821330172,6,True
909,K1,13,-1840.8466942036976,9,True
910,K1,9,-1505.9683849021255,3,True
911,K1,13,-1969.058928408563,8,True
912,K1,13,-2066.646701388488,8,True
913,K1,12,-1474.4962656610858,7,True
914,K1,14,-2005.3183782577814,9,True
915,K1,11,-1748.785810697763,6,True
916,K1,8,-1199.74385496593,2,True
917,K1,9,-1550.8702439649858,3,True
918,K1,14,-2509.5386238008477,9,True
919,K1,12,-1565.8716190520126,7,True
920,K1,10,-1781.3316370530604,4,True
921,K1,13,-2040.6058376948465,9,True
922,K1,13,-2215.7609226377886,9,True
923,K1,12,-2281.028575180453,7,True
924,K1,8,-1370.8532232449777,2,True
925,K1,9,-1807.7382963546606,3,True
926,K1,11,-1734.4021026604562,6,True
927,K1,10,-1978.560127923612,5,True
928,K1,9,-1534.0718203270153,4,True
929,K1,10,-2040.3882144118645,4,True
930,K1,7,-1504.2470115843603,1,True
931,K1,9,-1572.2942312411808,4,True
932,K1,10,-1467.847042593395,4,True
933,K1,13,-2340.368569127925,9,True
934,K1,12,-1703.9071403877188,7,True
935,K1,10,-1525.10488148706,4,True
936,K1,8,-1501.3984415913055,2,True
937,K1,13,-2480.594268637404,8,True
938,K1,10,-2047.3666313304195,5,True
939,K1,13,-2412.86122101913,9,True
940,K1,9,-1858.0567586871753,3,True
941,K1,9,-1847.8986858556366,3,True
942,K1,9,-1827.9967555489102,3,True
943,K1,10,-2077.661646753046,5,True
944,K1,12,-2653.193250510577,7,True
945,K1,10,-1850.1962401275764,4,True
946,K1,10,-1810.636646156374,4,True
947,K1,9,-2068.5107503155214,3,True
948,K1,9,-1894.4304007441547,3,True
949,K1,11,-2147.33227689269,6,True
950,K1,14,-2852.3589294776652,9,True
951,K1,14,-2397.391629998836,9,True
952,K1,13,-2727.4105590890067,9,True
953,K1,11,-2060.2458500790895,6,True
954,K1,11,-2113.5059716033475,6,True
955,K1,13,-2727.062471298237,8,True
956,K1,9,-2102.749343045378,3,True
957,K1,10,-2416.9071879410467,4,True
958,K1,12,-2003.5683832313825,7,True
959,K1,8,-1696.606883341762,2,True
960,K1,12,1794.0667857175183,7,True
961,K1,12,1530.2206208005246,7,True
962,K1,12,1694.7581264377338,7,True
963,K1,11,1306.417381205767,6,True
964,K1,10,1247.9936003567254,5,True
965,K1,14,2015.1508103424396,8,True
966,K1,13,1884.7718577297028,8,True
967,K1,10,1008.3846064713968,4,True
968,K1,12,1640.0092025811573,7,True
969,K1,14,1977.812814739363,9,True
970,K1,9,716.0569466709052,3,True
971,K1,10,1086.472765352963,5,True
972,K1,11,1169.147715462991,5,True
973,K1,11,1160.480247600108,5,True
974,K1,8,565.0303866101499,2,True
975,K1,7,325.4190736033242,1,True
976,K1,14,1796.700922994144,8,True
977,K1,9,812.4806608847613,4,True
978,K1,9,752.6134175201744,3,True
979,K1,12,1430.4845854212308,7,True
980,K1,7,281.74163136628454,1,True
981,K1,13,1398.5285080156277,8,True
982,K1,12,1368.4009876849052,7,True
983,K1,9,651.5990122148452,4,True
984,K1,11,1234.086947086377,6,True
985,K1,8,456.67991374136886,3,True
986,K1,8,478.41927394299364,2,True
987,K1,10,773.5651953547278,5,True
988,K1,10,749.3923323687951,4,True
989,K1,14,1603.300660557348,9,True
990,K1,10,857.2656567077681,5,True
991,K1,10,1043.4229479613725,5,True
992,K1,10,590.3127830945319,4,True
993,K1,12,1294.5580797525756,7,True
994,K1,9,631.822879679265,4,True
995,K1,8,293.4745095872121,2,True
996,K1,12,1159.2931383325536,6,True
997,K1,9,524.3905028356938,3,True
998,K1,8,403.0698927309383,3,True
999,K1,14,1584.3133932996311,9,True
1000,K1,13,1443.1476011094153,8,True
1001,K1,7,185.27758063185914,1,True
1002,K1,11,994.0368904108519,6,True
1003,K1,13,1141.2268237630506,7,True
1004,K1,9,415.5273804044486,3,True
1005,K1,13,1118.4832055993177,8,True
1006,K1,10,750.7474801252488,5,True
1007,K1,12,1096.0684818102825,7,True
1008,K1,14,1626.8923159921983,9,True
1009,K1,8,300.65260264836127,3,True
1010,K1,9,249.96011610739998,3,True
1011,K1,11,764.1351098318564,5,True
1012,K1,12,895.573637689503,7,True
1013,K1,13,1307.7566212414365,8,True
1014,K1,14,1378.5118235843206,8,True
1015,K1,9,468.74710100984214,4,True
1016,K1,11,827.445737646495,6,True
1017,K1,7,10.006178847016223,1,True
1018,K1,13,1167.0232494204927,7,True
1019,K1,10,544.1207025702964,5,True
1020,K1,7,579.1522066978903,1,True
1021,K1,7,463.7288373861445,1,True
1022,K1,13,1779.0293069201944,8,True
1023,K1,14,2126.539996592282,9,True
1024,K1,10,1113.9981557068397,5,True
1025,K1,10,1133.9312119503352,5,True
1026,K1,14,2105.465167151628,9,True
1027,K1,11,1307.6932121561942,6,True
1028,K1,14,1937.3945731762826,9,True
1029,K1,11,1427.1872608270512,6,True
1030,K1,14,1832.4842638975647,9,True
1031,K1,10,1046.111854187693,4,True
1032,K1,9,870.0865152959715,3,True
1033,K1,10,1057.295139403645,5,True
1034,K1,13,1736.1802584527165,8,True
1035,K1,11,1099.5237164090422,5,True
1036,K1,13,1651.171173803269,8,True
1037,K1,7,359.02219928948017,1,True
1038,K1,10,971.8900374933472,5,True
1039,K1,7,339.9264564576996,1,True
1040,K1,14,1888.6724563808361,9,True
1041,K1,10,1020.4042656611273,5,True
1042,K1,9,712.0465119542505,4,True
1043,K1,13,1351.3290861361393,8,True
1044,K1,8,488.89860856021505,2,True
1045,K1,7,382.7600398123475,1,True
1046,K1,13,1665.3989371514795,8,True
1047,K1,13,1220.533059437391,8,True
1048,K1,9,541.7285673809212,3,True
1049,K1,10,633.0071674078914,4,True
1050,K1,8,478.8290823834395,2,True
1051,K1,13,1182.3665386497069,8,True
1052,K1,12,1246.3378863139176,7,True
1053,K1,13,1442.3903607553173,8,True
1054,K1,11,957.5587074092682,6,True
1055,K1,12,1105.3078058002948,7,True
1056,K1,12,1067.4087340797698,7,True
1057,K1,12,989.6622268114319,7,True
1058,K1,12,1190.307456155679,7,True
1059,K1,10,559.3576750752666,4,True
1060,K1,11,914.5679854568249,6,True
1061,K1,12,1016.327949320965,7,True
1062,K1,10,827.4096494239357,5,True
1063,K1,11,767.7279050649975,5,True
1064,K1,8,263.3599983598403,2,True
1065,K1,14,1395.8983140135147,9,True
1066,K1,13,1022.2529114075928,8,True
1067,K1,13,1234.040952179962,8,True
1068,K1,13,1140.563412661803,8,True
1069,K1,7,125.55833050879308,1,True
1070,K1,14,1237.1502505932735,9,True
1071,K1,11,579.8143108723249,6,True
1072,K1,8,205.1955012693689,2,True
1073,K1,8,281.460895511781,2,True
1074,K1,11,496.01456946494966,5,True
1075,K1,10,483.64776928580045,4,True
1076,K1,14,1137.187701105701,9,True
1077,K1,7,68.39241906843013,1,True
1078,K1,12,814.947128282814,7,True
1079,K1,7,153.43363331632344,1,True
1080,K1,12,-2072.232152201881,7,True
1081,K1,14,-2018.2145684895136,9,True
1082,K1,9,-1361.2266853257156,3,True
1083,K1,8,-842.5725376363027,2,True
1084,K1,12,-2468.012016268407,6,True
1085,K1,12,-2361.7079987240427,6,True
1086,K1,11,-1779.4928602011503,6,True
1087,K1,10,-1829.2058808864263,4,True
1088,K1,9,-694.9790285736424,3,True
1089,K1,8,-624.8974218125202,2,True
1090,K1,11,-1730.9642645736608,6,True
1091,K1,10,-1834.2932300963448,4,True
1092,K1,8,-423.1265278217682,2,True
1093,K1,13,-2369.581837604612,8,True
1094,K1,9,-1655.8309628732168,3,True
1095,K1,12,-1604.5265277335277,6,True
1096,K1,11,-1776.0621094891587,6,True
1097,K1,9,-1589.9279459092566,3,True
1098,K1,10,-1562.5795801474887,4,True
1099,K1,8,-998.1548896865883,2,True
1100,K1,12,-2727.3308049439497,6,True
1101,K1,9,-1638.747719186772,3,True
1102,K1,7,-693.8181417654027,1,True
1103,K1,9,-1117.4715492524745,3,True
1104,K1,11,-2007.9191859153239,5,True
1105,K1,13,-2449.5256592894084,8,True
1106,K1,11,-2032.1142313223145,5,True
1107,K1,8,-628.1453547117778,2,True
1108,K1,7,-666.7412650359682,1,True
1109,K1,10,-2161.718896700723,4,True
1110,K1,8,-1004.4895057362503,2,True
1111,K1,10,-1715.9177928892557,4,True
1112,K1,13,-2681.932354222339,7,True
1113,K1,11,-2152.7619976783412,6,True
1114,K1,8,-1059.977745876976,2,True
1115,K1,8,-600.6431869788462,2,True
1116,K1,9,-982.912496059305,3,True
1117,K1,8,-1040.81379298247,2,True
1118,K1,9,-1219.3159916460938,3,True
1119,K1,8,-1198.3543698853775,2,True
1120,K1,13,-2603.034010125346,8,True
1121,K1,12,-2176.5010759849606,6,True
1122,K1,12,-2918.304929764286,6,True
1123,K1,12,-2125.9804531081854,6,True
1124,K1,13,-2758.585153462413,8,True
1125,K1,8,-1259.9681892218746,2,True
1126,K1,13,-2833.5359431677325,8,True
1127,K1,11,-2233.049870033349,5,True
1128,K1,7,-888.3792082225732,1,True
1129,K1,12,-2187.193869860537,6,True
1130,K1,10,-2137.264327714337,4,True
1131,K1,11,-2415.7774593008007,5,True
1132,K1,9,-1140.7424448389556,3,True
1133,K1,14,-2892.315772969996,8,True
1134,K1,13,-3146.770149843644,7,True
1135,K1,13,-2994.308459035242,7,True
1136,K1,13,-2948.4481815185345,8,True
1137,K1,11,-2432.588462082398,6,True
1138,K1,7,-839.7270907184021,1,True
1139,K1,8,-863.66192397619,2,True
1140,K1,14,2522.1144806175694,9,True
1141,K1,14,2203.6644276566435,9,True
1142,K1,8,746.6468994621852,3,True
1143,K1,14,1954.348722468375,9,True
1144,K1,11,1438.707663945022,6,True
1145,K1,13,1604.4749215331476,8,True
1146,K1,11,1502.8424132752398,6,True
1147,K1,13,1725.8272507560393,8,True
1148,K1,9,945.1320272858574,3,True
1149,K1,10,1102.280639117593,5,True
1150,K1,8,566.5954073786529,2,True
1151,K1,12,1552.370574912125,7,True
1152,K1,7,450.0961172288226,2,True
1153,K1,13,1820.3227671762832,8,True
1154,K1,14,1960.9313065923216,9,True
1155,K1,10,1020.1667865765806,5,True
1156,K1,10,1108.2611659126842,5,True
1157,K1,10,977.5077798503827,5,True
1158,K1,10,889.9347175324478,5,True
1159,K1,11,1400.7767571454515,6,True
1160,K1,13,1547.7875523937687,8,True
1161,K1,13,1549.819509333666,8,True
1162,K1,10,894.1235645597244,5,True
1163,K1,11,1078.9839996642809,6,True
1164,K1,10,1116.1348195447745,5,True
1165,K1,13,1555.2131995368002,8,True
1166,K1,9,731.7112990295402,4,True
1167,K1,13,1611.4531181136551,8,True
1168,K1,10,1194.1582291713225,5,True
1169,K1,10,825.6108133164931,5,True
1170,K1,14,1852.644929176826,9,True
1171,K1,8,405.23539551673264,2,True
1172,K1,11,1078.6960095535546,6,True
1173,K1,12,1222.8688265891137,7,True
1174,K1,13,1670.1123789051042,8,True
1175,K1,9,647.9614887424618,4,True
1176,K1,9,585.168634064044,4,True
1177,K1,12,1336.0193598373357,7,True
1178,K1,8,547.1961289476216,3,True
1179,K1,11,1091.796809318375,6,True
1180,K1,12,1214.74063582736,7,True
1181,K1,9,617.5304836917978,4,True
1182,K1,8,481.48210078072594,2,True
1183,K1,9,720.6876300669344,4,True
1184,K1,7,338.94609591238805,2,True
1185,K1,10,876.8317827831303,5,True
1186,K1,11,945.548053715831,6,True
1187,K1,7,274.9279707466861,2,True
1188,K1,13,1177.1180015441473,8,True
1189,K1,9,897.8898729431289,4,True
1190,K1,14,1464.6574088015216,9,True
1191,K1,7,327.86271397231246,2,True
1192,K1,10,735.9399928408953,5,True
1193,K1,9,738.0152473908938,4,True
1194,K1,9,461.2988698592433,3,True
1195,K1,9,514.2034807536445,3,True
1196,K1,9,680.7169447277624,4,True
1197,K1,12,1105.5193698529365,7,True
1198,K1,10,1015.6835126433352,5,True
1199,K1,13,1504.1110631586753,8,True
0,K2,10,970.0465806787585,3,True
1,K2,11,1079.6235362734665,4,True
2,K2,12,1440.0641833284362,5,True
3,K2,9,664.8240403606876,2,True
4,K2,10,964.319794952513,3,True
5,K2,14,1689.945199517737,8,True
6,K2,12,1332.9969206275994,5,True
7,K2,10,811.7742057033427,3,True
8,K2,11,1232.0727876781448,5,True
9,K2,11,1184.7869829157075,5,True
10,K2,11,1078.2380450539724,4,True
11,K2,13,1425.584813952213,7,True
12,K2,11,1047.1560906481254,4,True
13,K2,10,722.9063222575,3,True
14,K2,12,1166.749746071023,5,True
15,K2,10,763.9672299653621,3,True
16,K2,10,828.6192792226832,3,True
17,K2,9,639.6519459123873,2,True
18,K2,14,1796.26456717155,8,True
19,K2,10,780.0043587544878,3,True
20,K2,8,393.85913922361567,1,True
21,K2,12,1031.4774088323186,5,True
22,K2,9,494.42297035302937,2,True
23,K2,9,479.8368134120748,2,True
24,K2,9,430.256490894566,2,True
25,K2,15,1496.7304101626944,9,True
26,K2,15,1616.76951181087,9,True
27,K2,12,937.019542520677,6,True
28,K2,14,1473.5884744454522,8,True
29,K2,12,876.491959428493,5,True
30,K2,15,1463.7067422547236,9,True
31,K2,9,396.9815803401611,2,True
32,K2,15,1431.3670289956515,9,True
33,K2,14,1298.4775290416653,8,True
34,K2,9,354.14174183835775,2,True
35,K2,11,532.8608557820671,4,True
36,K2,11,507.42027505195097,4,True
37,K2,12,672.3933307054554,5,True
38,K2,13,1200.5482556816667,7,True
39,K2,8,209.1286900830454,1,True
40,K2,14,1152.6887790723442,8,True
41,K2,15,1353.7225303040898,9,True
42,K2,12,679.7450044900461,5,True
43,K2,11,628.8515536580052,5,True
44,K2,11,581.3396993302982,5,True
45,K2,11,604.0123884507661,5,True
46,K2,11,557.7195457947955,4,True
47,K2,12,587.851151246059,5,True
48,K2,12,688.6380527347008,6,True
49,K2,9,316.9465195485242,2,True
50,K2,10,232.30280990853632,3,True
51,K2,13,794.8377254674882,7,True
52,K2,15,1099.733486521541,9,True
53,K2,13,889.9025844683686,7,True
54,K2,12,455.22809032786785,5,True
55,K2,14,1036.3045881227354,8,True
56,K2,10,134.74966039891052,3,True
57,K2,9,139.22182984536488,2,True
58,K2,11,202.52166466513364,4,True
59,K2,14,812.8813296981868,8,True
60,K2,13,1745.4502578378986,7,True
61,K2,13,1560.6903150313467,7,True
62,K2,14,1839.8784081514127,8,True
63,K2,11,1183.2874020279571,5,True
64,K2,11,969.3256964063443,5,True
65,K2,12,1178.383431784968,6,True
66,K2,10,1032.7896186097905,4,True
67,K2,12,1220.897972788601,6,True
68,K2,8,437.03088817733936,1,True
69,K2,9,487.5035527915103,2,True
70,K2,9,514.4084364019238,2,True
71,K2,14,1567.3459330072255,8,True
72,K2,13,1460.9001982181937,7,True
73,K2,15,1885.6913480236178,9,True
74,K2,12,1036.9254231035131,6,True
75,K2,13,1428.633895798036,7,True
76,K2,11,752.2448319824844,4,True
77,K2,13,1420.309797467175,7,True
78,K2,8,340.4969338635362,1,True
79,K2,12,990.5209918441699,6,True
80,K2,12,1161.528576342281,6,True
81,K2,12,1148.379730898956,6,True
82,K2,13,1401.2033193195318,7,True
83,K2,11,975.3727581181754,4,True
84,K2,8,282.5898234425722,1,True
85,K2,13,1569.8431346733666,7,True
86,K2,14,1465.82379843131,8,True
87,K2,11,1003.1934658279964,5,True
88,K2,8,243.99360382640026,1,True
89,K2,9,346.8705597792565,2,True
90,K2,9,413.8259627365059,3,True
91,K2,14,1405.8979705472095,8,True
